author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
1336957606728970240,0.0,0.0,0.0,0.0,196.0
99291538,0.0,0.0,0.0,0.0,100.0
70254231,0.0,0.0,0.0,0.0,2.0
210881228,0.0,0.0,0.0,0.0,70.0
131975217,0.0,0.0,0.0,0.0,55.0
1093451161531748356,0.0,0.0,0.0,0.0,20.0
1593326204,0.0,0.0,0.0,0.0,73.0
1054977492665225221,0.0,0.0,0.0,0.0,9.0
4511806654,0.0,0.0,0.0,0.0,48.0
1359883120770650113,0.0,0.0,0.0,0.0,100.0
2305563956,0.0,0.0,0.0,0.0,30.0
817114597123649537,0.0,0.0,0.0,0.0,24.0
1270037061672685573,0.0,0.0,0.0,0.0,56.0
1260857906162995207,0.0,0.0,0.0,0.0,16.0
212332091,0.0,0.0,0.0,0.0,69.0
1423503361324642305,0.0,0.0,0.0,0.0,100.0
1354585718123868166,0.0,0.0,0.0,0.0,197.0
983987468214198273,0.0,0.0,0.0,0.0,13.0
1616332471,0.0,0.0,0.0,0.0,100.0
1388129536231886849,0.0,0.0,0.0,0.0,100.0
1365368190432329729,0.0,0.0,0.0,0.0,37.0
2148475487,0.0,0.0,0.0,0.0,11.0
1131375976573820928,0.0,0.0,0.0,0.0,21.0
1459386832857153537,0.0,0.0,0.0,0.0,34.0
895642435598012416,0.0,0.0,0.0,0.0,154.0
268336167,0.0,0.0,0.0,0.0,4.0
921742071827898368,0.0,0.0,0.0,0.0,65.0
1003696608,0.0,0.0,0.0,0.0,174.0
3781084822,0.0,0.0,0.0,0.0,100.0
1119556590326226945,0.0,0.0,0.0,0.0,76.0
148268103,0.0,0.0,0.0,0.0,32.0
987240785702666240,0.0,0.0,0.0,0.0,187.0
899626951509516289,0.0,0.0,0.0,0.0,1.0
1381949228843470860,0.0,0.0,0.0,0.0,73.0
1123410260591431681,0.0,0.0,0.0,0.0,31.0
398259495,0.0,0.0,0.0,0.0,5.0
1979507756,0.0,0.0,0.0,0.0,1.0
1231768317485993984,0.0,0.0,0.0,0.0,72.0
1452539573066629123,0.0,0.0,0.0,0.0,39.0
787925304,0.0,0.0,0.0,0.0,192.0
1204465434118041600,0.0,0.0,0.0,0.0,25.0
1375702898974236673,0.0,0.0,0.0,0.0,28.0
1064504644993515520,0.0,0.0,0.0,0.0,37.0
14988908,0.0,0.0,0.0,0.0,34.0
413365434,0.0,0.0,0.0,0.0,70.0
947051765542858752,0.0,0.0,0.0,0.0,21.0
1356495977092272129,0.0,0.0,0.0,0.0,11.0
1265389292668325888,0.0,0.0,0.0,0.0,100.0
1272822607264415745,0.0,0.0,0.0,0.0,100.0
1372178131646259202,0.0,0.0,0.0,0.0,100.0
1378241050859302914,0.0,0.0,0.0,0.0,100.0
1377588182351552514,0.0,0.0,0.0,0.0,19.0
889009865456332802,0.0,0.0,0.0,0.0,100.0
1456899521846267904,0.0,0.0,0.0,0.0,24.0
832778227919695873,0.0,0.0,0.0,0.0,100.0
3212984913,0.0,0.0,0.0,0.0,13.0
1214077017118793729,0.0,0.0,0.0,0.0,100.0
917396130563887104,0.0,0.0,0.0,0.0,36.0
1076046258802962432,0.0,0.0,0.0,0.0,100.0
1228295235207192579,0.0,0.0,0.0,0.0,96.0
1141735474756587521,0.0,0.0,0.0,0.0,197.0
1383726376457363460,0.0,0.0,0.0,0.0,22.0
2604068323,0.0,0.0,0.0,0.0,100.0
919309207148441600,0.0,0.0,0.0,0.0,96.0
1389053093317206017,0.0,0.0,0.0,0.0,45.0
1132878398404145152,0.0,0.0,0.0,0.0,1.0
1959526788,0.0,0.0,0.0,0.0,3.0
451166055,0.0,0.0,0.0,0.0,45.0
1240178967266471936,0.0,0.0,0.0,0.0,49.0
1377596789994389507,0.0,0.0,0.0,0.0,54.0
520747976,0.0,0.0,0.0,0.0,3.0
1454580659599462401,0.0,0.0,0.0,0.0,11.0
1361035393777475584,0.0,0.0,0.0,0.0,100.0
81339787,0.0,0.0,0.0,0.0,53.0
981216114360438785,0.0,0.0,0.0,0.0,24.0
896337308148015104,0.0,0.0,0.0,0.0,100.0
138815111,0.0,0.0,0.0,0.0,1.0
763727855461146625,0.0,0.0,0.0,0.0,1.0
1227100853644951553,0.0,0.0,0.0,0.0,12.0
1195227879094620160,0.0,0.0,0.0,0.0,15.0
548681775,0.0,0.0,0.0,0.0,74.0
252037246,0.0,0.0,0.0,0.0,94.0
2744203179,0.0,0.0,0.0,0.0,28.0
19143910,0.0,0.0,0.0,0.0,100.0
1334143399113461760,0.0,0.0,0.0,0.0,13.0
936604163764576256,0.0,0.0,0.0,0.0,100.0
1428683736929894412,0.0,0.0,0.0,0.0,10.0
562239272,0.0,0.0,0.0,0.0,90.0
303405291,0.0,0.0,0.0,0.0,100.0
1389262820592832514,0.0,0.0,0.0,0.0,100.0
1387117050955329538,0.0,0.0,0.0,0.0,100.0
1299626303646306305,0.0,0.0,0.0,0.0,42.0
1344282560835162113,0.0,0.0,0.0,0.0,100.0
247954213,0.0,0.0,0.0,0.0,10.0
276136398,0.0,0.0,0.0,0.0,98.0
713990160795439104,0.0,0.0,0.0,0.0,1.0
841266216366931969,0.0,0.0,0.0,0.0,100.0
390497789,0.0,0.0,0.0,0.0,114.0
1211889477251035136,0.0,0.0,0.0,0.0,1.0
989988846,0.0,0.0,0.0,0.0,100.0
1368593701610659840,0.0,0.0,0.0,0.0,196.0
1342445416210702336,0.0,0.0,0.0,0.0,100.0
1063450682899030017,0.0,0.0,0.0,0.0,48.0
36734238,0.0,0.0,0.0,0.0,4.0
1459456989340356609,0.0,0.0,0.0,0.0,185.0
1334176087413284865,0.0,0.0,0.0,0.0,100.0
1196670919587946496,0.0,0.0,0.0,0.0,104.0
1249638000956497923,0.0,0.0,0.0,0.0,100.0
1370580544745054208,0.0,0.0,0.0,0.0,100.0
996306043608162305,0.0,0.0,0.0,0.0,25.0
1313785438700617728,0.0,0.0,0.0,0.0,20.0
1387087190405038080,0.0,0.0,0.0,0.0,9.0
113684720,0.0,0.0,0.0,0.0,178.0
1003144248403943424,0.0,0.0,0.0,0.0,10.0
1196208168025624576,0.0,0.0,0.0,0.0,4.0
1000303947603742720,0.0,0.0,0.0,0.0,158.0
1338058777,0.0,0.0,0.0,0.0,197.0
2770167605,0.0,0.0,0.0,0.0,121.0
322280205,0.0,0.0,0.0,0.0,6.0
827935748573782016,0.0,0.0,0.0,0.0,45.0
952207026158936065,0.0,0.0,0.0,0.0,11.0
2564623844,0.0,0.0,0.0,0.0,4.0
143365659,0.0,0.0,0.0,0.0,100.0
938794615058022401,0.0,0.0,0.0,0.0,3.0
1301915774152519680,0.0,0.0,0.0,0.0,5.0
2767662736,0.0,0.0,0.0,0.0,1.0
1248711286579478532,0.0,0.0,0.0,0.0,60.0
52825696,0.0,0.0,0.0,0.0,7.0
751025144,0.0,0.0,0.0,0.0,100.0
929231549832335360,0.0,0.0,0.0,0.0,2.0
1355237811503427589,0.0,0.0,0.0,0.0,3.0
807447072,0.0,0.0,0.0,0.0,6.0
1085164506471428096,0.0,0.0,0.0,0.0,100.0
1109400475974041600,0.0,0.0,0.0,0.0,2.0
945156517925449728,0.0,0.0,0.0,0.0,6.0
1387029140285624320,0.0,0.0,0.0,0.0,5.0
231256051,0.0,0.0,0.0,0.0,100.0
1363896188,0.0,0.0,0.0,0.0,1.0
401044158,0.0,0.0,0.0,0.0,6.0
922881153828380672,0.0,0.0,0.0,0.0,36.0
897106534580101120,0.0,0.0,0.0,0.0,12.0
1012972647448100864,0.0,0.0,0.0,0.0,100.0
226342641,0.0,0.0,0.0,0.0,67.0
1221499893027692549,0.0,0.0,0.0,0.0,2.0
1452202081885081605,0.0,0.0,0.0,0.0,100.0
938466018200117248,0.0,0.0,0.0,0.0,162.0
925007914401652737,0.0,0.0,0.0,0.0,2.0
1015139510642925570,0.0,0.0,0.0,0.0,147.0
4901842792,0.0,0.0,0.0,0.0,55.0
1059698061675507712,0.0,0.0,0.0,0.0,100.0
390323788,0.0,0.0,0.0,0.0,1.0
974081339942166528,0.0,0.0,0.0,0.0,100.0
89071935,0.0,0.0,0.0,0.0,122.0
952505189772288000,0.0,0.0,0.0,0.0,73.0
880653329164111873,0.0,0.0,0.0,0.0,11.0
2388864082,0.0,0.0,0.0,0.0,1.0
1332886314656571392,0.0,0.0,0.0,0.0,93.0
3142982504,0.0,0.0,0.0,0.0,40.0
1380150758776143873,0.0,0.0,0.0,0.0,3.0
430969932,0.0,0.0,0.0,0.0,100.0
949371529401454593,0.0,0.0,0.0,0.0,6.0
941671551530708992,0.0,0.0,0.0,0.0,6.0
947235267374665728,0.0,0.0,0.0,0.0,43.0
1140139736473853952,0.0,0.0,0.0,0.0,1.0
319659047,0.0,0.0,0.0,0.0,147.0
1425539268009762818,0.0,0.0,0.0,0.0,100.0
937473689058025473,0.0,0.0,0.0,0.0,1.0
772863712306814976,0.0,0.0,0.0,0.0,8.0
402315602,0.0,0.0,0.0,0.0,142.0
983089813569048576,0.0,0.0,0.0,0.0,100.0
927575900886941696,0.0,0.0,0.0,0.0,5.0
1393531391212670977,0.0,0.0,0.0,0.0,100.0
955443235270352897,0.0,0.0,0.0,0.0,22.0
893755755760934914,0.0,0.0,0.0,0.0,24.0
1369913582842867721,0.0,0.0,0.0,0.0,194.0
586134808,0.0,0.0,0.0,0.0,98.0
44678301,0.0,0.0,0.0,0.0,31.0
1244568203113533440,0.0,0.0,0.0,0.0,6.0
970036983589408768,0.0,0.0,0.0,0.0,199.0
1252884713632600064,0.0,0.0,0.0,0.0,52.0
483864487,0.0,0.0,0.0,0.0,115.0
1190370849519538176,0.0,0.0,0.0,0.0,100.0
933676196629540864,0.0,0.0,0.0,0.0,51.0
1248727897759612928,0.0,0.0,0.0,0.0,191.0
2300634288,0.0,0.0,0.0,0.0,100.0
946007965420662785,0.0,0.0,0.0,0.0,10.0
960498068360761344,0.0,0.0,0.0,0.0,30.0
832251404,0.0,0.0,0.0,0.0,100.0
826451285272559618,0.0,0.0,0.0,0.0,17.0
1388681052709822466,0.0,0.0,0.0,0.0,140.0
1365215539476500480,0.0,0.0,0.0,0.0,33.0
3088019713,0.0,0.0,0.0,0.0,100.0
944979020067741696,0.0,0.0,0.0,0.0,1.0
912052482582372352,0.0,0.0,0.0,0.0,20.0
1000794008308862976,0.0,0.0,0.0,0.0,74.0
541232630,0.0,0.0,0.0,0.0,12.0
143044452,0.0,0.0,0.0,0.0,100.0
951703230471290880,0.0,0.0,0.0,0.0,20.0
224187374,0.0,0.0,0.0,0.0,106.0
1055469414483681280,0.0,0.0,0.0,0.0,53.0
1358433719720136705,0.0,0.0,0.0,0.0,32.0
1453186414795919367,0.0,0.0,0.0,0.0,100.0
1176542109295202306,0.0,0.0,0.0,0.0,100.0
1383061748891148292,0.0,0.0,0.0,0.0,4.0
475675522,0.0,0.0,0.0,0.0,16.0
1279404228348280833,0.0,0.0,0.0,0.0,100.0
1338407167402061829,0.0,0.0,0.0,0.0,78.0
1145489605896130560,0.0,0.0,0.0,0.0,199.0
993836298510139392,0.0,0.0,0.0,0.0,8.0
698469846967853056,0.0,0.0,0.0,0.0,2.0
1106351750506676224,0.0,0.0,0.0,0.0,187.0
494497004,0.0,0.0,0.0,0.0,13.0
912214082161217536,0.0,0.0,0.0,0.0,5.0
64860895,0.0,0.0,0.0,0.0,45.0
1141703159632551939,0.0,0.0,0.0,0.0,1.0
1280937521514287105,0.0,0.0,0.0,0.0,37.0
944678627307868160,0.0,0.0,0.0,0.0,17.0
946621095167254528,0.0,0.0,0.0,0.0,12.0
205146546,0.0,0.0,0.0,0.0,5.0
1344035076192038917,0.0,0.0,0.0,0.0,176.0
1098490443606614021,0.0,0.0,0.0,0.0,15.0
138276471,0.0,0.0,0.0,0.0,100.0
568235641,0.0,0.0,0.0,0.0,100.0
726503373046988801,0.0,0.0,0.0,0.0,4.0
888190527744741377,0.0,0.0,0.0,0.0,17.0
227028832,0.0,0.0,0.0,0.0,5.0
2850928492,0.0,0.0,0.0,0.0,89.0
1397990645722140674,0.0,0.0,0.0,0.0,100.0
933369582345228289,0.0,0.0,0.0,0.0,4.0
69397447,0.0,0.0,0.0,0.0,54.0
988720542621487106,0.0,0.0,0.0,0.0,2.0
846002111385034753,0.0,0.0,0.0,0.0,6.0
3793268003,0.0,0.0,0.0,0.0,6.0
1153180365214740481,0.0,0.0,0.0,0.0,20.0
1141274998662995970,0.0,0.0,0.0,0.0,47.0
1294998981186146310,0.0,0.0,0.0,0.0,100.0
776568979,0.0,0.0,0.0,0.0,37.0
173158389,0.0,0.0,0.0,0.0,4.0
1380930804449112064,0.0,0.0,0.0,0.0,11.0
941146761980235777,0.0,0.0,0.0,0.0,55.0
1032211102275448832,0.0,0.0,0.0,0.0,32.0
621107793,0.0,0.0,0.0,0.0,100.0
62606086,0.0,0.0,0.0,0.0,92.0
626035071,0.0,0.0,0.0,0.0,100.0
1351168781033345027,0.0,0.0,0.0,0.0,90.0
1327776902648635394,0.0,0.0,0.0,0.0,51.0
1126593511233658888,0.0,0.0,0.0,0.0,8.0
3257893135,0.0,0.0,0.0,0.0,100.0
1342220487091339264,0.0,0.0,0.0,0.0,196.0
1252019089960128513,0.0,0.0,0.0,0.0,32.0
3236637985,0.0,0.0,0.0,0.0,9.0
971935369,0.0,0.0,0.0,0.0,72.0
785616780,0.0,0.0,0.0,0.0,28.0
734339477691305984,0.0,0.0,0.0,0.0,100.0
1235859569923907584,0.0,0.0,0.0,0.0,133.0
859943808,0.0,0.0,0.0,0.0,187.0
2976584450,0.0,0.0,0.0,0.0,12.0
1153411034813796353,0.0,0.0,0.0,0.0,87.0
1162562675412492292,0.0,0.0,0.0,0.0,95.0
954919024953094145,0.0,0.0,0.0,0.0,56.0
159358024,0.0,0.0,0.0,0.0,54.0
618010517,0.0,0.0,0.0,0.0,43.0
988596169809870849,0.0,0.0,0.0,0.0,8.0
1334217778241396743,0.0,0.0,0.0,0.0,100.0
48621117,0.0,0.0,0.0,0.0,7.0
972962990118105090,0.0,0.0,0.0,0.0,100.0
3312325333,0.0,0.0,0.0,0.0,95.0
1067501532,0.0,0.0,0.0,0.0,79.0
1407108397993009157,0.0,0.0,0.0,0.0,100.0
2476465995,0.0,0.0,0.0,0.0,56.0
197437619,0.0,0.0,0.0,0.0,171.0
1002861191776096256,0.0,0.0,0.0,0.0,100.0
554141396,0.0,0.0,0.0,0.0,13.0
1159039806497677313,0.0,0.0,0.0,0.0,7.0
17366558,0.0,0.0,0.0,0.0,111.0
2593090267,0.0,0.0,0.0,0.0,76.0
980461936725905409,0.0,0.0,0.0,0.0,73.0
977919003766046720,0.0,0.0,0.0,0.0,197.0
1370148042699988992,0.0,0.0,0.0,0.0,79.0
473825448,0.0,0.0,0.0,0.0,3.0
814735325503188996,0.0,0.0,0.0,0.0,100.0
1023130529892392961,0.0,0.0,0.0,0.0,100.0
355849311,0.0,0.0,0.0,0.0,80.0
1053364612719169536,0.0,0.0,0.0,0.0,198.0
1372909536626012165,0.0,0.0,0.0,0.0,7.0
1002492423979851776,0.0,0.0,0.0,0.0,27.0
1151900527191445504,0.0,0.0,0.0,0.0,12.0
1290417651781640192,0.0,0.0,0.0,0.0,57.0
1108172681025716224,0.0,0.0,0.0,0.0,40.0
179806265,0.0,0.0,0.0,0.0,14.0
1358907262358745095,0.0,0.0,0.0,0.0,100.0
85079631,0.0,0.0,0.0,0.0,1.0
949486376696909824,0.0,0.0,0.0,0.0,30.0
1108640489970921473,0.0,0.0,0.0,0.0,2.0
1377193912708685830,0.0,0.0,0.0,0.0,100.0
3310355232,0.0,0.0,0.0,0.0,100.0
1216003159383928833,0.0,0.0,0.0,0.0,100.0
188083937,0.0,0.0,0.0,0.0,100.0
2304063788,0.0,0.0,0.0,0.0,1.0
1273479834166079489,0.0,0.0,0.0,0.0,56.0
1075093322824343553,0.0,0.0,0.0,0.0,29.0
4774649736,0.0,0.0,0.0,0.0,100.0
1272149112763191298,0.0,0.0,0.0,0.0,100.0
599563712,0.0,0.0,0.0,0.0,4.0
1372893159517261840,0.0,0.0,0.0,0.0,100.0
1000992054103674886,0.0,0.0,0.0,0.0,110.0
1370284053518163968,0.0,0.0,0.0,0.0,33.0
182925540,0.0,0.0,0.0,0.0,70.0
2268331878,0.0,0.0,0.0,0.0,88.0
1057664762518142976,0.0,0.0,0.0,0.0,182.0
2172516099,0.0,0.0,0.0,0.0,1.0
1231920911244124162,0.0,0.0,0.0,0.0,198.0
481595006,0.0,0.0,0.0,0.0,28.0
1089152177623334912,0.0,0.0,0.0,0.0,100.0
1451947555936358406,0.0,0.0,0.0,0.0,100.0
1018911446057541632,0.0,0.0,0.0,0.0,100.0
276460791,0.0,0.0,0.0,0.0,3.0
2181175542,0.0,0.0,0.0,0.0,1.0
1136112804404969473,0.0,0.0,0.0,0.0,33.0
1297799132053209090,0.0,0.0,0.0,0.0,100.0
245745064,0.0,0.0,0.0,0.0,7.0
1270908252247560192,0.0,0.0,0.0,0.0,20.0
943709671214301184,0.0,0.0,0.0,0.0,100.0
2590633042,0.0,0.0,0.0,0.0,100.0
71443322,0.0,0.0,0.0,0.0,39.0
103538597,0.0,0.0,0.0,0.0,3.0
1329881069311700993,0.0,0.0,0.0,0.0,100.0
4188039255,0.0,0.0,0.0,0.0,2.0
1283474598873296896,0.0,0.0,0.0,0.0,101.0
1200926698507657216,0.0,0.0,0.0,0.0,6.0
920949604694159360,0.0,0.0,0.0,0.0,7.0
98106919,0.0,0.0,0.0,0.0,46.0
953748642631946240,0.0,0.0,0.0,0.0,8.0
134900860,0.0,0.0,0.0,0.0,13.0
285791986,0.0,0.0,0.0,0.0,100.0
997216988,0.0,0.0,0.0,0.0,100.0
1393183842769375233,0.0,0.0,0.0,0.0,100.0
1386369796908847104,0.0,0.0,0.0,0.0,100.0
1307933648746930176,0.0,0.0,0.0,0.0,100.0
357049817,0.0,0.0,0.0,0.0,1.0
1052454006537314306,0.0,0.0,0.0,0.0,100.0
961720821927546887,0.0,0.0,0.0,0.0,1.0
67815531,0.0,0.0,0.0,0.0,100.0
1233264562842914816,0.0,0.0,0.0,0.0,121.0
1555706011,0.0,0.0,0.0,0.0,3.0
922156733660876803,0.0,0.0,0.0,0.0,71.0
839199998,0.0,0.0,0.0,0.0,100.0
485379264,0.0,0.0,0.0,0.0,100.0
755815306413551617,0.0,0.0,0.0,0.0,56.0
3306600658,0.0,0.0,0.0,0.0,3.0
1353095256,0.0,0.0,0.0,0.0,2.0
2991388266,0.0,0.0,0.0,0.0,100.0
1405260835094683650,0.0,0.0,0.0,0.0,40.0
1184993642404028416,0.0,0.0,0.0,0.0,198.0
1173504167769452544,0.0,0.0,0.0,0.0,2.0
1262181473186189312,0.0,0.0,0.0,0.0,7.0
696412481938395137,0.0,0.0,0.0,0.0,56.0
1378943741851955200,0.0,0.0,0.0,0.0,61.0
899565463411187712,0.0,0.0,0.0,0.0,18.0
1336005284796510212,0.0,0.0,0.0,0.0,5.0
909602749368512512,0.0,0.0,0.0,0.0,2.0
1269126998,0.0,0.0,0.0,0.0,2.0
736575861810286592,0.0,0.0,0.0,0.0,199.0
1010883026656616448,0.0,0.0,0.0,0.0,61.0
995371040447614982,0.0,0.0,0.0,0.0,20.0
1355699337171492865,0.0,0.0,0.0,0.0,5.0
890813745332604928,0.0,0.0,0.0,0.0,29.0
956494006350827520,0.0,0.0,0.0,0.0,37.0
37054453,0.0,0.0,0.0,0.0,32.0
415326666,0.0,0.0,0.0,0.0,2.0
1031958541156933633,0.0,0.0,0.0,0.0,69.0
1232163647184490496,0.0,0.0,0.0,0.0,70.0
636764151,0.0,0.0,0.0,0.0,100.0
883964948384231424,0.0,0.0,0.0,0.0,1.0
2318339971,0.0,0.0,0.0,0.0,11.0
900986808120430592,0.0,0.0,0.0,0.0,100.0
847894094013755397,0.0,0.0,0.0,0.0,1.0
1376119481785802753,0.0,0.0,0.0,0.0,199.0
1446565479347220481,0.0,0.0,0.0,0.0,3.0
1011711825392623616,0.0,0.0,0.0,0.0,2.0
877871321451040770,0.0,0.0,0.0,0.0,8.0
1134459600244158465,0.0,0.0,0.0,0.0,8.0
4847359523,0.0,0.0,0.0,0.0,154.0
828228140728274944,0.0,0.0,0.0,0.0,100.0
1358827630200410115,0.0,0.0,0.0,0.0,23.0
1376233109679697920,0.0,0.0,0.0,0.0,2.0
451473427,0.0,0.0,0.0,0.0,45.0
1391219743915270148,0.0,0.0,0.0,0.0,46.0
1323616703515828224,0.0,0.0,0.0,0.0,100.0
1245658306284150784,0.0,0.0,0.0,0.0,21.0
1048092343197298689,0.0,0.0,0.0,0.0,137.0
773581772017762304,0.0,0.0,0.0,0.0,100.0
1371300916670832643,0.0,0.0,0.0,0.0,97.0
1307821872579571713,0.0,0.0,0.0,0.0,29.0
1284105041633140738,0.0,0.0,0.0,0.0,100.0
1430454514725703688,0.0,0.0,0.0,0.0,49.0
829512864809549824,0.0,0.0,0.0,0.0,91.0
1411921487423025152,0.0,0.0,0.0,0.0,82.0
936535087130198016,0.0,0.0,0.0,0.0,197.0
1394313198384336906,0.0,0.0,0.0,0.0,100.0
1260998968613486596,0.0,0.0,0.0,0.0,41.0
799104715132805121,0.0,0.0,0.0,0.0,28.0
1251862474938150913,0.0,0.0,0.0,0.0,1.0
1166734012204888064,0.0,0.0,0.0,0.0,4.0
932693152200384512,0.0,0.0,0.0,0.0,47.0
833067721,0.0,0.0,0.0,0.0,65.0
2161489712,0.0,0.0,0.0,0.0,2.0
938732783366823936,0.0,0.0,0.0,0.0,1.0
1243252260051828743,0.0,0.0,0.0,0.0,194.0
1338883893634732036,0.0,0.0,0.0,0.0,24.0
186618376,0.0,0.0,0.0,0.0,1.0
1329093181221138437,0.0,0.0,0.0,0.0,83.0
1098647703683321857,0.0,0.0,0.0,0.0,7.0
68234353,0.0,0.0,0.0,0.0,21.0
1048988340316336129,0.0,0.0,0.0,0.0,8.0
1364478171433766917,0.0,0.0,0.0,0.0,100.0
1097321391609839616,0.0,0.0,0.0,0.0,100.0
1372953148793483266,0.0,0.0,0.0,0.0,91.0
322018670,0.0,0.0,0.0,0.0,91.0
191620695,0.0,0.0,0.0,0.0,40.0
875759503,0.0,0.0,0.0,0.0,199.0
951741714653437952,0.0,0.0,0.0,0.0,95.0
1204187974780542983,0.0,0.0,0.0,0.0,100.0
1366552492604071939,0.0,0.0,0.0,0.0,34.0
1205108849612611585,0.0,0.0,0.0,0.0,100.0
1165289124451897345,0.0,0.0,0.0,0.0,4.0
1369696763523702784,0.0,0.0,0.0,0.0,49.0
804297893821743104,0.0,0.0,0.0,0.0,89.0
847036367691505665,0.0,0.0,0.0,0.0,100.0
1130825234335043584,0.0,0.0,0.0,0.0,35.0
759503806329597952,0.0,0.0,0.0,0.0,100.0
867022370602536960,0.0,0.0,0.0,0.0,6.0
2992028162,0.0,0.0,0.0,0.0,2.0
1332193514235457536,0.0,0.0,0.0,0.0,100.0
17755306,0.0,0.0,0.0,0.0,100.0
1288016978569879553,0.0,0.0,0.0,0.0,92.0
950932590927761409,0.0,0.0,0.0,0.0,196.0
1177900639315054594,0.0,0.0,0.0,0.0,70.0
1055480920449396737,0.0,0.0,0.0,0.0,12.0
1975119661,0.0,0.0,0.0,0.0,196.0
847782281267859456,0.0,0.0,0.0,0.0,161.0
1128802524406767617,0.0,0.0,0.0,0.0,23.0
754542479345590273,0.0,0.0,0.0,0.0,161.0
3236219389,0.0,0.0,0.0,0.0,100.0
843937892183527424,0.0,0.0,0.0,0.0,100.0
192203429,0.0,0.0,0.0,0.0,13.0
3524103793,0.0,0.0,0.0,0.0,45.0
554514044,0.0,0.0,0.0,0.0,100.0
909685299994701824,0.0,0.0,0.0,0.0,13.0
102936563,0.0,0.0,0.0,0.0,37.0
992703677830967296,0.0,0.0,0.0,0.0,2.0
1387327203604533249,0.0,0.0,0.0,0.0,3.0
982763382045626370,0.0,0.0,0.0,0.0,100.0
432003957,0.0,0.0,0.0,0.0,100.0
1358924530723397632,0.0,0.0,0.0,0.0,43.0
1323170192365510657,0.0,0.0,0.0,0.0,100.0
1390925739646623744,0.0,0.0,0.0,0.0,3.0
2227048556,0.0,0.0,0.0,0.0,86.0
1257107583451660288,0.0,0.0,0.0,0.0,25.0
1201838268318461952,0.0,0.0,0.0,0.0,1.0
1389663866397896710,0.0,0.0,0.0,0.0,13.0
889571294,0.0,0.0,0.0,0.0,11.0
893767354521337857,0.0,0.0,0.0,0.0,6.0
962787728940261377,0.0,0.0,0.0,0.0,2.0
1405294138082332679,0.0,0.0,0.0,0.0,75.0
1260019748730884098,0.0,0.0,0.0,0.0,43.0
1437043808219189254,0.0,0.0,0.0,0.0,98.0
765710947,0.0,0.0,0.0,0.0,3.0
2893493746,0.0,0.0,0.0,0.0,141.0
3549420627,0.0,0.0,0.0,0.0,195.0
258580019,0.0,0.0,0.0,0.0,3.0
585164777,0.0,0.0,0.0,0.0,12.0
4453438956,0.0,0.0,0.0,0.0,17.0
1094930681598275584,0.0,0.0,0.0,0.0,100.0
1347270428314660864,0.0,0.0,0.0,0.0,194.0
1427554970652446722,0.0,0.0,0.0,0.0,197.0
1024394634,0.0,0.0,0.0,0.0,2.0
945879565204783104,0.0,0.0,0.0,0.0,1.0
846825853,0.0,0.0,0.0,0.0,100.0
1423680799237459973,0.0,0.0,0.0,0.0,100.0
1092377152115433472,0.0,0.0,0.0,0.0,73.0
864443244733579264,0.0,0.0,0.0,0.0,58.0
3069153601,0.0,0.0,0.0,0.0,2.0
945540743698853888,0.0,0.0,0.0,0.0,3.0
1345731279510188033,0.0,0.0,0.0,0.0,37.0
943525936414171136,0.0,0.0,0.0,0.0,100.0
1356029897685266434,0.0,0.0,0.0,0.0,37.0
1157501657078358021,0.0,0.0,0.0,0.0,112.0
1401130293533331457,0.0,0.0,0.0,0.0,25.0
949864566162272256,0.0,0.0,0.0,0.0,100.0
969261552237858817,0.0,0.0,0.0,0.0,101.0
938162400330698752,0.0,0.0,0.0,0.0,42.0
1138425681900068864,0.0,0.0,0.0,0.0,107.0
446343992,0.0,0.0,0.0,0.0,92.0
1224238367862394880,0.0,0.0,0.0,0.0,24.0
1317070882012078081,0.0,0.0,0.0,0.0,194.0
1153671471958507526,0.0,0.0,0.0,0.0,194.0
951995162661720065,0.0,0.0,0.0,0.0,2.0
1214530647529648129,0.0,0.0,0.0,0.0,82.0
899333163993911296,0.0,0.0,0.0,0.0,1.0
1382084958232080384,0.0,0.0,0.0,0.0,192.0
738994438169468930,0.0,0.0,0.0,0.0,195.0
1372184862648643590,0.0,0.0,0.0,0.0,100.0
1222855134,0.0,0.0,0.0,0.0,1.0
1265984066077298688,0.0,0.0,0.0,0.0,184.0
3000333826,0.0,0.0,0.0,0.0,91.0
1328806237782372355,0.0,0.0,0.0,0.0,100.0
1111499532972355584,0.0,0.0,0.0,0.0,21.0
951517205136539654,0.0,0.0,0.0,0.0,1.0
1349910536993968128,0.0,0.0,0.0,0.0,23.0
167904926,0.0,0.0,0.0,0.0,155.0
1358041805745446913,0.0,0.0,0.0,0.0,199.0
3309139559,0.0,0.0,0.0,0.0,100.0
1188850433575374848,0.0,0.0,0.0,0.0,4.0
67760176,0.0,0.0,0.0,0.0,2.0
782497017549447168,0.0,0.0,0.0,0.0,18.0
1292587541577826306,0.0,0.0,0.0,0.0,28.0
1098729268958367745,0.0,0.0,0.0,0.0,100.0
998913895442989057,0.0,0.0,0.0,0.0,10.0
1201027756622012416,0.0,0.0,0.0,0.0,76.0
22295668,0.0,0.0,0.0,0.0,92.0
286717012,0.0,0.0,0.0,0.0,11.0
756313508611055616,0.0,0.0,0.0,0.0,1.0
1052886094344216576,0.0,0.0,0.0,0.0,5.0
1108647937289027584,0.0,0.0,0.0,0.0,3.0
